nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,window_rank,efficacy,n_module_down,il2_hit,liabilities
1,A: concordant + genetically supported (repurposing lead),PTPRC,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.8257694520405896,7.0,0.343,1.2399e-11,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,2136,0.1133854066204864,4,True,LoF-intolerant; concordant only because a drug or a monogenic syndrome already exists
2,A: concordant + genetically supported (repurposing lead),STAT3,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.7757925671777649,8.0,0.11,1.0410999999999999e-22,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,38,0.6414788489642478,12,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; concordant only because a drug or a monogenic syndrome already exists
3,A: concordant + genetically supported (repurposing lead),HDAC7,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.7433455696392026,6.0,0.344,4.2086e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,322,0.5287483246884581,3,False,LoF-intolerant; perturbs the resting arm; concordant only because a drug or a monogenic syndrome already exists
4,A: concordant + genetically supported (repurposing lead),MALT1,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.5557747588892444,1.0,0.581,0.36491,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",False,True,False,True,depleting-at-rest,False,244,0.6177352147612112,10,False,tractable ONLY via existing clinical precedent (circular for drug recovery); LoF-intolerant; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
5,A: concordant + genetically supported (repurposing lead),PTEN,CONCORDANT,LoF causes immunodeficiency (IUIS); positive-regulator direction,0.3428301945795701,2.0,0.686,0.95031,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,2099,0.2823299860282686,3,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; concordant only because a drug or a monogenic syndrome already exists
6,A: concordant + genetically supported (repurposing lead),MEN1,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.3368520893497467,1.0,0.206,1.5823e-10,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",False,True,False,True,depleting-at-rest,False,24,0.7869262155125736,9,False,tractable ONLY via existing clinical precedent (circular for drug recovery); LoF-intolerant; perturbs the resting arm; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
7,"B: concordant, no autoimmune genetics (repurposing lead)",CREBBP,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0742722696150896,0.0,0.101,2.6588999999999997e-46,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,562,0.6597557267738134,13,False,LoF-intolerant; perturbs the resting arm; concordant only because a drug or a monogenic syndrome already exists
8,"B: concordant, no autoimmune genetics (repurposing lead)",NDUFB4,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,1.134,0.89963,True,knockout- or degrader-tolerable,True,False,False,True,non-depleting,True,124,0.6045556497959416,5,False,perturbs the resting arm; housekeeping or respiratory-chain gene; concordant only because a drug or a monogenic syndrome already exists
9,"B: concordant, no autoimmune genetics (repurposing lead)",NDUFS8,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.776,0.95672,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,True,depleting-at-rest,True,899,0.243358012019765,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; housekeeping or respiratory-chain gene; concordant only because a drug or a monogenic syndrome already exists
10,"B: concordant, no autoimmune genetics (repurposing lead)",NDUFAF3,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,1.221,0.77343,True,knockout- or degrader-tolerable,False,True,False,True,non-depleting,True,1182,0.2906646929728305,4,False,tractable ONLY via existing clinical precedent (circular for drug recovery); housekeeping or respiratory-chain gene; concordant only because a drug or a monogenic syndrome already exists
11,"B: concordant, no autoimmune genetics (repurposing lead)",PARP2,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,1.038,0.89743,True,knockout- or degrader-tolerable,True,False,True,True,depleting-at-rest,False,3791,0.5763523101397117,3,False,depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
12,"B: concordant, no autoimmune genetics (repurposing lead)",PDPK1,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.333,0.0003019,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,depleting-at-rest,False,4617,0.4499669365739371,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
13,"B: concordant, no autoimmune genetics (repurposing lead)",ERCC4,CONCORDANT,LoF causes immunodeficiency (IUIS); positive-regulator direction,0.0,,0.985,0.94914,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,3798,0.2655876496224381,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
14,"C: direction unknown, genetically supported (NOVEL candidate)",STAT6,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.7433566017524011,2.0,0.516,0.45021,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,5734,-0.0358337538398091,5,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
15,"C: direction unknown, genetically supported (NOVEL candidate)",COG6,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.6546775918977833,5.0,1.058,0.90875,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,1884,0.136128017242577,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
16,"C: direction unknown, genetically supported (NOVEL candidate)",TNPO1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.4844792008072639,2.0,0.152,9.6444e-13,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,394,0.3721476839584098,4,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
17,"C: direction unknown, genetically supported (NOVEL candidate)",TPST2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.3888460867206413,1.0,0.958,0.96068,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,4382,0.5367499964652611,4,False,LoF-intolerant; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
18,"C: direction unknown, genetically supported (NOVEL candidate)",ARPC2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.3797538774146153,1.0,0.319,0.0001653,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,2553,0.5523052994695908,6,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
19,"C: direction unknown, genetically supported (NOVEL candidate)",SMAD4,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.3748776680850805,1.0,0.227,8.4418e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,198,0.6021149997041504,3,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
20,"C: direction unknown, genetically supported (NOVEL candidate)",SEL1L,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.3458807395917997,1.0,0.542,0.86093,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,642,0.9314896336307849,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
21,"C: direction unknown, genetically supported (NOVEL candidate)",SIK3,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.3409022846487999,3.0,0.269,1.7797e-16,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,23,0.9539645577491996,15,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
22,"C: direction unknown, genetically supported (NOVEL candidate)",ICAM2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.282843653978389,4.0,1.167,0.86143,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,44,0.7050323070551248,4,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
23,"C: direction unknown, genetically supported (NOVEL candidate)",SGF29,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.2487387988438416,4.0,0.582,0.32938,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,1267,0.6348662173644377,16,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
24,"C: direction unknown, genetically supported (NOVEL candidate)",BRD1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.2399149086037292,1.0,0.338,2.5978e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,254,0.739977236245412,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect UNRESOLVED (N17 failed its calibration at chance)
25,"C: direction unknown, genetically supported (NOVEL candidate)",BRPF1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.1898452316899406,1.0,0.206,8.9841e-17,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,238,0.5505553008264444,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
