nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,housekeeping_functional,do_not_headline,window_rank,efficacy,n_module_down,il2_hit,liabilities
1,A: concordant + genetically supported (repurposing lead),STAT3,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.7757925671777649,8.0,0.11,1.0410999999999999e-22,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,1,1.5980760477027087,12,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; concordant only because a drug or a monogenic syndrome already exists
2,A: concordant + genetically supported (repurposing lead),HDAC7,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.7433455696392026,6.0,0.344,4.2086e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,False,False,1045,0.2915051582919351,3,False,LoF-intolerant; perturbs the resting arm; concordant only because a drug or a monogenic syndrome already exists
3,"B: concordant, no autoimmune genetics (repurposing lead)",ITK,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0305354462478597,0.0,0.645,0.99869,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,False,False,2520,1.204853144032219,12,True,LoF-intolerant; concordant only because a drug or a monogenic syndrome already exists
4,"B: concordant, no autoimmune genetics (repurposing lead)",NDUFB4,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,1.134,0.89963,True,knockout- or degrader-tolerable,True,False,False,True,non-depleting,True,True,False,33,0.953545832232447,5,False,perturbs the resting arm; housekeeping or respiratory-chain gene; concordant only because a drug or a monogenic syndrome already exists
5,"B: concordant, no autoimmune genetics (repurposing lead)",KDM1A,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.639,0.99658,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,non-depleting,False,False,False,216,1.6124148848252782,13,False,LoF-intolerant; perturbs the resting arm; concordant only because a drug or a monogenic syndrome already exists
6,"B: concordant, no autoimmune genetics (repurposing lead)",LCK,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.332,3.0248e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,depleting-at-rest,False,False,False,503,1.6589082752594684,11,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
7,"B: concordant, no autoimmune genetics (repurposing lead)",NDUFS8,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.776,0.95672,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,True,depleting-at-rest,True,True,False,1268,0.2426830915597692,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; housekeeping or respiratory-chain gene; concordant only because a drug or a monogenic syndrome already exists
8,"B: concordant, no autoimmune genetics (repurposing lead)",PDPK1,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,0.333,0.0003019,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,True,depleting-at-rest,False,False,False,1665,0.2712510593448652,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
9,"B: concordant, no autoimmune genetics (repurposing lead)",PARP2,CONCORDANT,approved LoF-mimicking drug (OT actionType),0.0,,1.038,0.89743,True,knockout- or degrader-tolerable,True,False,True,True,depleting-at-rest,False,False,False,4295,0.2277080410380043,3,False,depleting-at-rest; concordant only because a drug or a monogenic syndrome already exists
10,"C: screen + genetics candidate, direction UNMEASURED",ZAP70,UNKNOWN,no direction annotation available,0.7324002023000735,3.0,0.625,0.99069,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,2475,1.0261348158531525,10,True,LoF-intolerant; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
