target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
STAT5B,3.0585895897955693,1.6157074605881292,1060,1059,107.0,1135.0,1134.0,False,True,159.80553774899693,1,True,0.0,9.0,False
VAV1,2.5339242254095384,2.399886269763792,3575,3574,321.0,70.0,69.0,False,False,258.2241593323298,2,True,2.0,9.0,False
RBCK1,2.499592867833912,0.8140389728025087,692,691,164.0,4.0,3.0,False,True,145.67875235976135,3,True,0.0,9.0,False
IL2RB,2.455272000544853,2.522370724417121,1070,1069,80.0,,,False,True,166.16376129172278,4,True,0.0,9.0,False
CFAP20,2.430327649566531,1.4188453867022206,1293,1292,177.0,455.0,454.0,False,False,166.7864118314204,5,True,0.0,9.0,False
NSD1,2.3642663658029375,2.098088021889593,2175,2174,683.0,1767.0,1766.0,False,False,197.08436830958948,6,True,6.0,9.0,False
CXXC1,2.2248514115220877,1.567874009376733,853,852,80.0,536.0,535.0,False,False,151.2213756699049,7,True,0.0,9.0,False
UBR4,2.0643535911871167,1.098539327107757,510,509,178.0,1209.0,1208.0,False,False,139.0245096445782,8,True,0.0,9.0,False
TADA2B,1.9397002012794267,2.569772161179807,5260,5259,1178.0,4681.0,4680.0,False,False,352.72224418944154,9,True,9.0,9.0,False
WDR82,1.8913008628754648,1.1021817035577464,1563,1562,313.0,1253.0,1252.0,False,False,188.7436352198392,10,True,1.0,9.0,False
INO80,1.888626657954184,1.2082706235758376,245,244,125.0,341.0,340.0,False,True,128.4596225979931,11,True,0.0,9.0,False
BATF,1.8344516392559067,-1.1773002955910399,587,586,129.0,377.0,376.0,False,False,144.8021013580291,12,True,0.0,9.0,False
GATA3,1.7943150146229199,3.1669649688804205,1253,1252,784.0,888.0,887.0,False,False,172.38106418418838,13,True,7.0,9.0,False
CD3G,1.7828024295326828,2.268228998091474,1374,1373,126.0,5.0,4.0,False,True,183.8950060995726,14,True,0.0,9.0,False
CD247,1.77257769245243,2.2913182790125495,828,827,266.0,5.0,4.0,False,True,153.0120319985587,15,True,1.0,9.0,False
DHX36,1.762948494072232,1.9916077668727117,2299,2298,142.0,2327.0,2326.0,False,False,224.44424882591505,16,True,0.0,9.0,False
USP22,1.7583659091326667,1.2054404580422595,1849,1848,1260.0,1783.0,1782.0,False,False,184.80907504078704,17,True,9.0,9.0,False
BRD1,1.7356446373375425,1.1130094414696872,136,135,245.0,65.0,64.0,False,False,126.12789712534534,18,True,1.0,9.0,False
MED13,1.7219213277321244,1.1391675330522795,629,628,1501.0,43.0,42.0,False,False,146.2802638717284,19,True,9.0,9.0,False
BHLHE40,1.7102517116492766,0.7579982200523717,1687,1686,864.0,465.0,464.0,False,False,183.69953105403,20,True,7.0,9.0,False
SUPT20H,1.7097750781348673,2.274217095392214,3312,3311,731.0,3072.0,3071.0,False,False,245.0490940813639,21,True,6.0,9.0,False
CD2,1.6908950547060226,0.537310302247474,989,988,478.0,4.0,3.0,False,False,153.65226517709743,22,True,3.0,9.0,False
N6AMT1,1.6723604422726828,1.7518422730175809,511,510,201.0,350.0,350.0,False,False,139.29029208455583,23,True,0.0,9.0,False
LCK,1.6589082752594686,1.0746371312145055,916,915,107.0,309.0,308.0,False,True,154.4576858614882,24,True,0.0,9.0,False
HECTD1,1.6363680171392736,0.8878686999117102,34,33,264.0,16.0,15.0,False,False,111.13063918521132,25,True,1.0,7.0,False
SGF29,1.6300337832886005,2.308670620119186,4869,4868,993.0,3447.0,3446.0,False,False,319.6529990239091,26,True,8.0,9.0,False
KDM1A,1.6124148848252784,0.8851038182030425,2913,2912,559.0,2018.0,2017.0,False,False,253.5171099961888,27,True,5.0,9.0,False
CCNT1,1.5999614462184824,0.8028690217352864,222,221,136.0,3.0,2.0,False,False,127.46609354694918,28,True,0.0,9.0,False
STAT3,1.5980760477027087,-0.6341036546601381,1593,1592,241.0,925.0,924.0,False,True,188.38550202804836,29,True,1.0,9.0,False
RFT1,1.586618809297496,0.8635136924423841,29,28,100.0,6.0,6.0,False,False,114.73785067662342,30,True,0.0,8.0,False
TMX1,1.5565544217881715,2.31672342480311,1960,1959,538.0,1.0,0.0,False,False,185.54466745307408,31,True,4.0,9.0,False
IRF2BP1,1.5468284561139631,1.8318427527498917,106,105,227.0,58.0,57.0,False,False,118.86811835703784,32,True,1.0,8.0,False
ARID1A,1.5259537407967816,1.2776839432786442,64,63,141.0,101.0,100.0,False,False,116.63995401118105,33,True,0.0,8.0,False
NDUFB1,1.5011552762549856,0.6740249622991119,2,1,207.0,0.0,0.0,False,False,100.16847335004957,34,True,0.0,3.0,False
SMARCE1,1.5000068632863088,1.9317919730623696,1586,1585,106.0,2380.0,2379.0,False,False,185.5225555053277,35,True,0.0,9.0,False
CREBBP,1.4821222660496272,1.2976593720182077,1957,1956,1166.0,1562.0,1561.0,False,False,182.866159518392,36,True,9.0,9.0,False
PAK2,1.4702428652892203,1.024630112085323,60,59,669.0,147.0,146.0,False,False,121.80163577092902,37,True,6.0,8.0,False
RUNX2,1.4322053943274795,1.7345919150282871,35,34,176.0,10.0,10.0,False,False,111.5087223767715,38,True,0.0,7.0,False
MED1,1.4222212067249824,1.2011568186085109,232,231,142.0,252.0,251.0,False,False,128.0408381026348,39,True,0.0,9.0,False
SMARCA4,1.420026796054555,1.5813508463522998,301,300,222.0,40.0,39.0,False,False,132.82408168172606,40,True,1.0,9.0,False
EXTL3,1.419747639282569,0.799260240238968,1,0,152.0,3.0,3.0,False,True,100.50327391390924,41,True,0.0,4.0,False
LUC7L3,1.4171496777878223,0.9959963455522389,59,58,44.0,165.0,164.0,False,False,111.697508820494,42,True,0.0,7.0,False
GJC1,1.4042029430550553,1.234942341501338,134,133,159.0,285.0,284.0,False,False,122.17024387044782,43,True,0.0,8.0,False
TUFM,1.3982256884624575,1.133852324281363,476,475,71.0,122.0,121.0,False,False,136.46061200714345,44,True,0.0,9.0,False
CCNC,1.3940576127365376,1.5055823694749313,4091,4090,3051.0,2731.0,2730.0,False,False,266.26057192235487,45,True,9.0,9.0,False
MFSD6,1.3924326947794146,0.821949395613577,86,85,111.0,29.0,28.0,False,False,116.72886889920797,46,True,0.0,8.0,False
VBP1,1.372404404356867,1.2934193062036714,52,51,232.0,11.0,10.0,False,False,114.67625728604486,47,True,1.0,8.0,False
TADA1,1.3603052335196817,1.7989426374463002,3114,3113,372.0,2944.0,2943.0,False,False,245.21632097653853,48,True,2.0,9.0,False
TBX21,1.3472188912744183,-0.853489876873171,403,402,382.0,40.0,39.0,False,True,137.8175657588738,49,True,2.0,9.0,False
TESK2,1.3461760287460385,1.1391879783212937,71,70,1628.0,9.0,8.0,False,False,128.86180342883543,50,True,9.0,9.0,False
SMARCB1,1.340335574395582,2.0178588510209803,1037,1036,178.0,2130.0,2129.0,False,False,161.26854490025545,51,True,0.0,9.0,False
ATP6AP2,1.337834558105506,1.54503430579119,354,353,32.0,3.0,3.0,False,False,129.17604652579598,52,True,0.0,9.0,False
WAC,1.327978055680215,1.8803982044233045,1669,1668,389.0,1165.0,1164.0,False,False,180.03796798960104,53,True,2.0,9.0,False
SMARCC1,1.3263348628905414,1.2329397889537863,201,200,195.0,138.0,137.0,False,False,125.98519084675522,54,True,0.0,9.0,False
SIK3,1.3166634964269575,0.11757642636160043,1810,1809,324.0,457.0,456.0,False,False,181.08017950915232,55,True,2.0,9.0,False
ALKBH7,1.3118038601981297,1.075026840466253,3,2,407.0,1.0,0.0,False,False,104.98116562206144,56,True,3.0,5.0,False
RNF20,1.305747143927674,0.7281001665023861,935,934,83.0,233.0,233.0,False,False,156.18711926072675,57,True,0.0,9.0,False
CAMSAP1,1.3055677851644736,-0.2874325990892255,518,517,145.0,125.0,124.0,False,False,137.96637154746904,58,True,0.0,9.0,False
PGAM1,1.3010466751823078,0.10860991879136445,60,59,126.0,17.0,16.0,False,False,117.46621914457448,59,True,0.0,8.0,False
PLCG1,1.2858882914707368,2.5468246730462765,2218,2217,267.0,3.0,2.0,False,False,216.04992210919627,60,True,1.0,9.0,False
PFDN4,1.2815493326425258,1.9017203483507013,75,74,160.0,12.0,12.0,False,False,123.29827320994478,61,True,0.0,8.0,False
SETD1B,1.2707166960141363,1.5350152749025439,85,84,182.0,109.0,108.0,False,False,115.58905337843474,62,True,0.0,8.0,False
BRPF1,1.2671619594912116,0.5068146987850302,802,801,664.0,1005.0,1004.0,False,False,150.04813011657274,63,True,6.0,9.0,False
CD28,1.2647382355677592,0.7255215378576593,1798,1797,514.0,5.0,4.0,False,True,177.11714119180328,64,True,4.0,9.0,False
EHMT2,1.2618294261029426,-0.2584750431720415,1007,1006,629.0,1429.0,1428.0,False,False,164.8283975278231,65,True,5.0,9.0,False
NDFIP2,1.2606633673122574,1.0304679410189366,128,127,442.0,2.0,1.0,False,False,123.03320450452922,66,True,3.0,8.0,False
DPY19L3,1.260249133464594,1.4375165742015925,74,73,84.0,14.0,13.0,False,False,114.28077748752476,67,True,0.0,8.0,False
UPF3A,1.2593838022556623,0.06636182576890638,12,11,338.0,1.0,0.0,False,False,107.23025277753077,68,True,2.0,6.0,False
UFM1,1.2535856361990054,0.3661722542052552,1385,1384,584.0,1670.0,1669.0,False,False,185.6435159962788,69,True,5.0,9.0,False
PEPD,1.249303294515527,0.4985334305327434,7,6,542.0,1.0,0.0,False,True,106.78354521765236,70,True,4.0,6.0,False
MIA2,1.2474053793604547,0.9431270119241977,1566,1565,567.0,53.0,52.0,False,False,201.17572409041537,71,True,5.0,9.0,False
RC3H1,1.2443429639070858,0.5076131920325357,341,340,757.0,114.0,113.0,False,False,138.04369956030007,72,True,7.0,9.0,False
DIS3L,1.2389200871042314,0.6582626398291809,27,26,226.0,20.0,19.0,False,False,112.35118816304812,73,True,1.0,7.0,False
ZNF649,1.2365517588865755,0.29336237186858694,1174,1173,798.0,105.0,104.0,False,False,160.7064689401251,74,True,7.0,9.0,False
NFRKB,1.234477019841193,1.6149956596129977,2520,2519,1321.0,3020.0,3019.0,False,False,215.1617089769754,75,True,9.0,9.0,False
ICAM2,1.228751375902045,0.035596127597976444,27,26,110.0,3.0,2.0,False,False,109.54067998720411,76,True,0.0,7.0,False
PPP2R2A,1.2174304022177629,0.9954469168909151,41,40,316.0,1.0,0.0,False,False,114.33760401337452,77,True,2.0,8.0,False
RAB21,1.2170887911564092,-0.02661024484074072,128,127,1059.0,13.0,12.0,False,False,129.16232899544516,78,True,8.0,9.0,False
TIMM9,1.2114988974745435,0.5650016951097672,11,10,78.0,79.0,79.0,False,False,110.90379564424056,79,True,0.0,7.0,False
ICMT,1.2109175957570053,1.196975944015996,64,63,490.0,,,False,False,109.9151513910182,80,True,4.0,7.0,False
HMGXB3,1.2107307133885763,1.1347499790980982,83,82,106.0,9.0,9.0,False,False,116.02797696691918,81,True,0.0,8.0,False
BTAF1,1.2098117076460158,0.8494111568574516,1296,1295,541.0,1053.0,1052.0,False,False,169.48355982831637,82,True,4.0,9.0,False
ATXN7L3,1.208684751139831,0.199153736885157,503,502,918.0,545.0,544.0,False,False,142.67693532741828,83,True,8.0,9.0,False
ENO1,1.2048722997043788,-0.03436196669818391,359,358,70.0,7.0,6.0,False,False,131.52976584694412,84,True,0.0,9.0,False
ITK,1.2048531440322185,1.0554898776198849,2566,2565,361.0,2.0,1.0,False,True,204.6324442915988,85,True,2.0,9.0,False
TOB1,1.2029459436823018,1.204649168070695,4,3,262.0,1.0,0.0,False,False,102.50827651396231,86,True,1.0,4.0,False
EXOC1,1.1931343756558723,1.5727134601789396,76,75,98.0,118.0,117.0,False,False,117.56449712963544,87,True,0.0,8.0,False
ZNF100,1.1930269271501701,0.5254109347497611,13,12,1140.0,19.0,18.0,False,False,110.00676513232136,88,True,9.0,7.0,False
BCL7C,1.1885476541338675,1.1366250637050315,1,0,347.0,2.0,1.0,False,False,113.058927541325,89,True,2.0,7.0,False
GSTP1,1.1874364500439336,0.572757439179919,20,19,84.0,29.0,28.0,False,False,111.03387976540942,90,True,0.0,7.0,False
CAST,1.1853043583545628,0.27522901698811114,2,1,319.0,0.0,0.0,False,False,100.86330945196744,91,True,2.0,4.0,False
GEMIN7,1.1840736136732222,0.8904115800009637,7,6,62.0,,,False,False,105.00462982251986,92,True,0.0,5.0,False
TIAL1,1.1840670883297277,0.04220415030529452,238,237,645.0,54.0,53.0,False,False,131.72440654351095,93,True,5.0,9.0,False
ADPRS,1.182227442414061,0.6579030608541269,4,3,297.0,14.0,13.0,False,False,110.71061460320033,94,True,1.0,7.0,False
RIOK3,1.1767521666742822,0.3900752186156454,6,5,783.0,9.0,8.0,False,False,111.8030453852312,95,True,7.0,7.0,False
CXorf38,1.1694566474008452,0.45230540127562474,9,8,907.0,1.0,0.0,False,False,107.16574754566358,96,True,8.0,6.0,False
MAN1A1,1.1688083839829437,0.6203784465925147,2,1,288.0,11.0,10.0,False,False,108.77495079713457,97,True,1.0,7.0,False
