gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
PRKAR1A,-1.5659719297705679,-0.26336010801336107,6,0.08162771433223642,1,901,59.0,1065.0,-0.16705408466316563,1.5659719297705679,-0.08162771433223642,66.0,0.12154696132596685,-0.1617510699966122,depleting-at-rest,False,False,False,True,False,False,homeostasis,6.969841005814529,1
ENO1,-0.9983435407188093,-1.2048722997043788,8,-0.11371784482376625,0,359,70.0,7.0,3.80666248977032,0.9983435407188093,0.11371784482376625,77.0,0.141804788213628,-0.13750352374993496,depleting-at-rest,False,False,False,False,False,True,-,6.7242596898937705,2
TFB1M,-0.4846866892144406,-0.4040386196902833,6,0.19330926994739314,0,866,367.0,1.0,6.071891796220596,0.4846866892144406,-0.19330926994739314,555.0,1.022099447513812,-0.5967077083942555,non-depleting,False,False,False,False,False,True,-,6.555322424184231,3
RBCK1,-1.2023568811254397,-2.4995928678339117,14,-0.5566893400584595,2,692,164.0,4.0,4.931592086755803,1.2023568811254397,0.5566893400584595,171.0,0.3149171270718232,-0.060300510267814245,depleting-at-rest,True,False,False,False,False,True,-,6.384336863220752,4
CD2,-0.6796842727882662,-1.6908950547060224,14,-0.11581728858299765,1,989,478.0,4.0,5.288267030694535,0.6796842727882662,0.11581728858299765,405.0,0.7458563535911602,0.2390887102087615,non-depleting,False,False,False,False,False,True,-,6.328617785528752,5
ACAD9,-0.4274250236416114,-0.7755275243435542,3,0.1467751145082385,0,607,688.0,1.0,5.717027701406222,0.4274250236416114,-0.1467751145082385,901.0,1.6593001841620627,-0.38911854111144056,non-depleting,False,False,False,False,False,True,-,6.027735922564024,6
MALT1,-0.6177352147612112,-0.9310979080400685,10,-0.20885811297370807,1,1412,325.0,3.0,5.867176021564637,0.6177352147612112,0.20885811297370807,249.0,0.4585635359116022,0.38429397584773595,depleting-at-rest,True,False,False,False,False,True,-,6.02368154199487,7
CDK2,-0.4932494415056824,-0.9869414980425125,0,0.08955485758667313,0,347,598.0,1.0,5.159055299214529,0.4932494415056824,-0.08955485758667313,590.0,1.0865561694290975,0.01943052994890144,non-depleting,False,False,True,False,False,False,evidence,5.92150357614544,8
CD3E,-0.9807052173411483,-1.1620318703606838,7,-0.5682072323921394,2,1586,91.0,4.0,5.760162808092309,0.9807052173411483,0.5682072323921394,215.0,0.39594843462246776,-1.240398209390764,depleting-at-rest,True,False,False,False,False,True,-,5.912028704781724,9
MTHFD1,-0.7577014597161562,0.27146212882501686,0,0.2275042127573514,0,1188,44.0,44.0,3.274205406920462,0.7577014597161562,-0.2275042127573514,115.0,0.21178637200736647,-1.386058432307078,depleting-at-rest,True,False,True,False,False,False,evidence,5.758002471550804,10
