gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
PRKAR1A,-1.565971929770568,-0.263360108013361,6,0.0816277143322364,1,901,59.0,1065.0,rest_qc_pass,-,-0.1670540846631656,1.565971929770568,-0.0816277143322364,66.0,0.1215469613259668,-0.1617510699966122,depleting-at-rest,False,False,False,False,True,fail,True,-,7.20548216484173,1,0.158,1.0,51.0,45.0,377.5,False,False,True,True,True
KRR1,-1.0450472549058176,-1.1480117342445617,4,0.0586175347885902,0,42,48.0,37.0,rest_qc_pass,-,0.1236139559671767,1.0450472549058176,-0.0586175347885902,55.0,0.1012891344383057,-0.1963972128035035,depleting-at-rest,False,False,False,False,True,fail,True,-,4.7879565519568,2,0.737,0.0090493,51.0,45.0,22.0,True,False,False,True,True
C11orf54,-0.9446322649241166,-0.5695356936134855,5,0.0404995861643294,0,656,612.0,1045.0,rest_qc_pass,-,-0.4650446261402585,0.9446322649241166,-0.0404995861643294,710.0,1.3075506445672191,-0.2142873716993927,non-depleting,False,False,False,False,True,fail,True,-,4.321947123124553,3,1.058,4.6787e-06,51.0,45.0,530.1,False,False,False,True,True
TBRG4,-0.9529934181271996,-1.0451906618965665,0,-0.0132199999764544,0,2,154.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.9529934181271996,0.0132199999764544,121.0,0.2228360957642725,0.3479233034203068,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,4.297577170821068,4,0.826,2.2159e-09,51.0,45.0,80.3,False,False,False,True,True
ENO1,-0.9983435407188092,-1.2048722997043788,8,-0.1137178448237662,0,359,70.0,7.0,rest_qc_pass,-,3.80666248977032,0.9983435407188092,0.1137178448237662,77.0,0.141804788213628,-0.1375035237499349,depleting-at-rest,False,False,False,False,False,pass,True,-,4.027803695590602,5,0.927,9.131e-08,51.0,45.0,1002.8,False,False,False,True,True
CAMSAP1,-0.90923452822365,-1.3055677851644734,5,-0.0277360103146078,0,518,145.0,125.0,rest_qc_pass,-,1.4156219762144104,0.90923452822365,0.0277360103146078,149.0,0.2744014732965009,-0.039259430447227,depleting-at-rest,False,False,False,False,True,fail,True,-,4.025133607883928,6,0.545,0.0094531,51.0,45.0,97.9,False,False,True,True,True
BATF,-0.8765283531057809,-1.536764686424658,14,0.4385618676524329,1,587,129.0,377.0,rest_qc_pass,-,0.4418327522790388,0.8765283531057809,-0.4385618676524329,115.0,0.2117863720073664,0.1657372044788788,depleting-at-rest,False,False,False,False,True,fail,True,-,4.0058880859878885,7,0.739,0.56243,39.0,33.0,17.0,False,False,False,False,False
MUS81,-0.8340069372073434,-0.9400702579923208,0,0.2348709152215739,0,2,96.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.8340069372073434,-0.2348709152215739,76.0,0.1399631675874769,0.3370349872775706,depleting-at-rest,False,False,True,False,True,fail,False,evidence,3.8085531986410857,8,1.117,7.2527e-22,51.0,45.0,35.6,False,False,False,True,True
RTRAF,-0.8222420012104527,-0.2779428999186019,4,0.0610756589594364,0,581,59.0,1144.0,rest_qc_pass,-,-0.6766894682569022,0.8222420012104527,-0.0610756589594364,157.0,0.289134438305709,-1.4119776995297857,depleting-at-rest,False,False,False,False,True,fail,True,-,3.753954068519597,9,0.645,0.70757,51.0,45.0,149.7,False,False,False,True,True
ZNF559,-0.8049941096214764,-0.7697064663592807,0,0.1722895361024627,0,14,120.0,6.0,rest_qc_fail,ontarget_ns,0.7621400520468968,0.8049941096214764,-0.1722895361024627,185.0,0.3406998158379374,-0.6244908649077935,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,3.6739094446103167,10,1.671,3.7304e-07,51.0,45.0,31.7,False,False,False,True,True
TBX21,-0.7616470310915339,-1.3472188912744183,8,0.3940546648810954,0,403,382.0,40.0,rest_qc_pass,-,2.2878428112568425,0.7616470310915339,-0.3940546648810954,406.0,0.7476979742173112,-0.0879070891494276,non-depleting,True,False,False,False,True,fail,True,-,3.472742792988221,11,0.381,0.99994,9.0,4.0,3.1,False,False,True,False,True
SPCS2,-0.7602943331131761,-0.9583033784481412,0,0.0170065971081895,0,2,145.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.7602943331131761,-0.0170065971081895,175.0,0.3222836095764272,-0.2713020218173942,depleting-at-rest,False,False,True,False,True,fail,False,evidence,3.466465144477855,12,0.39,0.99274,51.0,45.0,208.0,False,False,True,True,True
POLRMT,-0.7590170413935795,-0.8038687036813849,2,0.1734759272748515,0,153,174.0,124.0,rest_qc_fail,ontarget_ns,0.208638865111328,0.7590170413935795,-0.1734759272748515,221.0,0.4069981583793738,-0.3449590635427033,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,3.460537443993995,13,1.261,3.1458999999999998e-43,51.0,45.0,65.8,True,False,False,True,True
MTHFD1,-0.7577014597161562,0.2714621288250168,0,0.2275042127573514,0,1188,44.0,44.0,rest_qc_pass,-,3.274205406920462,0.7577014597161562,-0.2275042127573514,115.0,0.2117863720073664,-1.386058432307078,depleting-at-rest,True,False,True,False,False,pass,False,evidence,3.4544320461227214,14,0.511,0.82876,51.0,45.0,318.5,False,False,True,True,True
LRPPRC,-0.7737250332475956,-0.4620706433371955,8,-0.0159376273324953,0,1926,197.0,772.0,rest_qc_pass,-,0.913440619826944,0.7737250332475956,0.0159376273324953,485.0,0.8931860036832413,-1.2997891176181138,non-depleting,False,False,False,False,True,fail,True,-,3.452635753584308,15,0.809,2.0831e-11,51.0,45.0,45.8,False,False,False,True,True
ZNF649,-0.7562150945425754,-1.236551758886575,6,0.0226958594122965,1,1174,798.0,105.0,rest_qc_pass,-,2.4055843324661925,0.7562150945425754,-0.0226958594122965,509.0,0.9373848987108656,0.6487230901466504,non-depleting,False,False,False,False,False,pass,True,-,3.447534070176075,16,0.814,0.39865,51.0,45.0,19.9,False,False,False,True,True
BHLHE40,-0.895752420263014,-1.7102517116492764,13,-0.1381871189629986,4,1687,864.0,465.0,rest_qc_pass,-,1.2871140410302573,0.895752420263014,0.1381871189629986,1028.0,1.8931860036832413,-0.2507370470304095,non-depleting,False,False,False,False,True,fail,True,-,3.434767079446765,17,0.219,1.0,51.0,45.0,372.4,False,False,True,True,True
UBR4,-1.2487007448721803,-2.0643535911871167,15,-0.4814227338004506,1,510,178.0,1209.0,rest_qc_pass,-,-0.862006048387082,1.2487007448721803,0.4814227338004506,337.0,0.6206261510128913,-0.9208713502154606,non-depleting,False,False,False,False,True,fail,True,-,3.432566918599739,18,0.242,1.0,51.0,45.0,157.0,False,False,True,True,True
SP110,-0.7505771568790258,-0.739356507089447,0,0.171903348522817,0,10,123.0,9.0,rest_qc_pass,-,0.0953101798043247,0.7505771568790258,-0.171903348522817,82.0,0.151012891344383,0.5849625007211562,depleting-at-rest,True,False,True,False,True,fail,False,evidence,3.421369330122211,19,0.827,2.7889e-07,51.0,45.0,19.4,False,False,False,True,True
STAT5B,-1.816423811311292,-3.0585895897955693,16,-1.0353017907446251,3,1060,107.0,1135.0,rest_qc_pass,-,-0.0683014606671141,1.816423811311292,1.0353017907446251,110.0,0.2025782688766114,-0.0398927271235125,depleting-at-rest,True,False,False,True,True,fail,False,tolerance,3.420526655235351,20,0.277,1.0,51.0,45.0,65.3,False,False,True,True,True
HCCS,-0.967537910590042,-0.5085476133702855,8,-0.2119149970558473,0,1231,80.0,906.0,rest_qc_pass,-,0.3062516939783286,0.967537910590042,0.2119149970558473,247.0,0.4548802946593002,-1.6264391366973152,depleting-at-rest,False,False,False,False,True,fail,True,-,3.4155979351316086,21,,,51.0,45.0,60.4,False,False,False,True,True
CFAP20,-1.2606704974144665,-2.430327649566531,13,-0.506342383114607,3,1293,177.0,455.0,rest_qc_pass,-,1.043000665546459,1.2606704974144665,0.506342383114607,301.0,0.5543278084714549,-0.7660141266767047,non-depleting,False,False,False,False,True,fail,True,-,3.3690362953321014,22,0.784,0.068703,51.0,45.0,40.4,False,False,False,True,True
SIK3,-0.9539645577491996,-1.3166634964269577,15,-0.2087373792955458,2,1810,324.0,457.0,rest_qc_pass,-,1.3747652737692275,0.9539645577491996,0.2087373792955458,344.0,0.6335174953959485,-0.0864147518174732,non-depleting,False,False,False,False,True,fail,True,-,3.3677907072467472,23,0.269,1.0,51.0,45.0,23.9,False,False,True,True,True
